Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Rabbit Sh,Species_Species_Kitten
2025-10-17,110,54.0,0.0,0.47,11.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.47,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-17,110,54.0,0.0,0.43,12.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-17,110,54.0,0.0,0.43,56.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-17,110,54.0,0.0,0.4,96.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-17,110,54.0,0.0,0.4,87.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-17,110,54.0,0.0,0.4,118.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-10-17,110,54.0,0.0,0.37,17.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-17,110,54.0,0.0,0.37,8.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-17,110,54.0,0.0,0.33,64.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-10-17,110,54.0,0.0,0.3,36.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-17,110,54.0,0.0,0.3,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-17,110,54.0,0.0,0.3,5.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.27,2.25,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.27,3.5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.27,12.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-10-17,110,54.0,0.0,0.27,2.25,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.27,12.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-10-17,110,54.0,0.0,0.27,3.5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.27,12.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-17,110,54.0,0.0,0.27,2.25,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.27,12.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-10-17,110,54.0,0.0,0.27,12.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-10-17,110,54.0,0.0,0.27,2.25,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.27,3.5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.27,3.5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.27,3.5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.23,12.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-10-17,110,54.0,0.0,0.23,2.25,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.23,2.25,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.23,2.25,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.23,2.25,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.23,66.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-17,110,54.0,0.0,0.2,4.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.2,2.25,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.2,57.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-10-17,110,54.0,0.0,0.2,24.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-10-17,110,54.0,0.0,0.2,2.25,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.17,25.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-17,110,54.0,0.0,0.1,24.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-17,110,54.0,0.0,0.1,2.75,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.1,2.25,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.1,2.75,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.1,9.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.03,3.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-17,110,54.0,0.0,0.03,2.25,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-17,110,54.0,0.0,0.03,2.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-17,110,54.0,0.0,0.03,19.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-17,110,54.0,0.0,0.03,2.25,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-17,110,54.0,0.0,0.03,2.25,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-17,110,54.0,0.0,0.03,2.25,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
