Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Bird,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-10-03,64,57.0,0.0,0.23,26.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-03,64,57.0,0.0,0.2,36.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-10-03,64,57.0,0.0,0.2,60.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-03,64,57.0,0.0,0.2,12.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-10-03,64,57.0,0.0,0.2,24.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-10-03,64,57.0,0.0,0.17,12.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-03,64,57.0,0.0,0.17,24.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-03,64,57.0,0.0,0.17,4.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-03,64,57.0,0.0,0.07,8.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-03,64,57.0,0.0,0.07,12.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-03,64,57.0,0.0,0.07,104.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-03,64,57.0,0.0,0.03,8.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-10-03,64,57.0,0.0,0.03,1.75,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-03,64,57.0,0.0,0.03,3.5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-03,64,57.0,0.0,0.03,1.75,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-03,64,57.0,0.0,0.03,1.75,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-10-03,64,57.0,0.0,0.03,1.75,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
