Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Bird,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Rabbit Sh,Species_Species_Kitten
2025-07-10,67,63.0,0.0,1.8,3.25,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-10,67,63.0,0.0,1.8,3.25,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-10,67,63.0,0.0,1.8,3.25,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-10,67,63.0,0.0,1.57,45.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-10,67,63.0,0.0,1.47,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-07-10,67,63.0,0.0,1.47,2.5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-10,67,63.0,0.0,1.47,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-07-10,67,63.0,0.0,1.43,17.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-10,67,63.0,0.0,1.27,37.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-10,67,63.0,0.0,1.23,73.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-10,67,63.0,0.0,1.2,53.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-10,67,63.0,0.0,1.2,24.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-10,67,63.0,0.0,1.17,103.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-10,67,63.0,0.0,1.17,21.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-10,67,63.0,0.0,1.17,21.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-10,67,63.0,0.0,1.07,48.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-10,67,63.0,0.0,1.03,72.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-10,67,63.0,0.0,0.97,72.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-10,67,63.0,0.0,0.8,36.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-10,67,63.0,0.0,0.73,24.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-10,67,63.0,0.0,0.63,25.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-10,67,63.0,0.0,0.6,18.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-10,67,63.0,0.0,0.5,24.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-10,67,63.0,0.0,0.5,84.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-10,67,63.0,0.0,0.5,36.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-10,67,63.0,0.0,0.47,2.5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-10,67,63.0,0.0,0.47,36.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-10,67,63.0,0.0,0.47,36.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-07-10,67,63.0,0.0,0.47,36.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-10,67,63.0,0.0,0.37,48.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-10,67,63.0,0.0,0.33,24.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-10,67,63.0,0.0,0.3,26.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-10,67,63.0,0.0,0.3,15.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-10,67,63.0,0.0,0.27,24.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-10,67,63.0,0.0,0.27,0.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
2025-07-10,67,63.0,0.0,0.23,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-07-10,67,63.0,0.0,0.23,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-07-10,67,63.0,0.0,0.23,12.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-10,67,63.0,0.0,0.2,120.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-07-10,67,63.0,0.0,0.2,2.25,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-10,67,63.0,0.0,0.2,2.25,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-10,67,63.0,0.0,0.2,60.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-10,67,63.0,0.0,0.17,2.5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-10,67,63.0,0.0,0.17,2.5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-10,67,63.0,0.0,0.07,13.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-07-10,67,63.0,0.0,0.07,3.25,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-10,67,63.0,0.0,0.07,3.25,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-10,67,63.0,0.0,0.07,3.25,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-10,67,63.0,0.0,0.07,3.25,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-10,67,63.0,0.0,0.07,2.5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-10,67,63.0,0.0,0.03,2.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-07-10,67,63.0,0.0,0.03,43.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
