Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Bird,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-05-23,53,56.0,0.0,0.47,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-23,53,56.0,0.0,0.47,84.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-23,53,56.0,0.0,0.43,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-05-23,53,56.0,0.0,0.43,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-23,53,56.0,0.0,0.43,120.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-23,53,56.0,0.0,0.4,54.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-23,53,56.0,0.0,0.37,12.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-05-23,53,56.0,0.0,0.27,24.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-05-23,53,56.0,0.0,0.27,1.75,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-05-23,53,56.0,0.0,0.27,1.75,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-05-23,53,56.0,0.0,0.27,24.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-05-23,53,56.0,0.0,0.23,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-05-23,53,56.0,0.0,0.23,12.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2025-05-23,53,56.0,0.0,0.2,7.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-05-23,53,56.0,0.0,0.2,9.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-05-23,53,56.0,0.0,0.2,36.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-05-23,53,56.0,0.0,0.2,0.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-05-23,53,56.0,0.0,0.2,18.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2025-05-23,53,56.0,0.0,0.2,9.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-05-23,53,56.0,0.0,0.13,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-05-23,53,56.0,0.0,0.1,12.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-05-23,53,56.0,0.0,0.07,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-05-23,53,56.0,0.0,0.07,26.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-05-23,53,56.0,0.0,0.03,68.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
