Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Rabbit Sh,Species_Species_Kitten
2025-07-06,80,63.0,0.0,1.67,3.25,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-06,80,63.0,0.0,1.67,3.25,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-06,80,63.0,0.0,1.6,3.25,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-06,80,63.0,0.0,1.43,45.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,1.3,16.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,1.13,37.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-07-06,80,63.0,0.0,1.1,72.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,1.07,24.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,1.07,53.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,1.03,103.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,1.03,21.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-07-06,80,63.0,0.0,1.03,21.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-07-06,80,63.0,0.0,1.0,62.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,1.0,27.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,0.93,48.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-07-06,80,63.0,0.0,0.9,72.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,0.83,72.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,0.67,36.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-07-06,80,63.0,0.0,0.6,72.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-07-06,80,63.0,0.0,0.6,24.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-07-06,80,63.0,0.0,0.5,25.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-07-06,80,63.0,0.0,0.47,4.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-06,80,63.0,0.0,0.47,18.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,0.4,15.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-07-06,80,63.0,0.0,0.37,24.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,0.37,36.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,0.37,28.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-07-06,80,63.0,0.0,0.33,24.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2025-07-06,80,63.0,0.0,0.33,2.75,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-06,80,63.0,0.0,0.33,2.5,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-06,80,63.0,0.0,0.33,36.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025-07-06,80,63.0,0.0,0.33,4.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-06,80,63.0,0.0,0.33,36.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-07-06,80,63.0,0.0,0.33,2.5,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-06,80,63.0,0.0,0.33,24.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-07-06,80,63.0,0.0,0.33,36.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,0.33,36.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-07-06,80,63.0,0.0,0.3,48.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-07-06,80,63.0,0.0,0.27,12.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2025-07-06,80,63.0,0.0,0.27,24.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,0.23,2.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-06,80,63.0,0.0,0.23,48.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,0.23,2.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-06,80,63.0,0.0,0.23,2.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-06,80,63.0,0.0,0.2,2.25,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-06,80,63.0,0.0,0.2,3.25,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-06,80,63.0,0.0,0.2,2.25,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-06,80,63.0,0.0,0.2,3.25,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-06,80,63.0,0.0,0.2,10.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,0.2,2.25,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-06,80,63.0,0.0,0.2,120.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,0.2,24.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,0.2,3.25,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-06,80,63.0,0.0,0.17,15.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,0.17,26.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-07-06,80,63.0,0.0,0.13,24.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-07-06,80,63.0,0.0,0.13,96.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-07-06,80,63.0,0.0,0.13,19.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-07-06,80,63.0,0.0,0.13,24.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-07-06,80,63.0,0.0,0.03,24.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-07-06,80,63.0,0.0,0.03,2.5,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2025-07-06,80,63.0,0.0,0.03,2.5,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
