Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Dwarf,Species_Rabbit Sh,Species_Species_Kitten
2025-08-25,46,75.0,0.0,0.23,5.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-08-25,46,75.0,0.0,0.23,72.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-08-25,46,75.0,0.0,0.2,24.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-25,46,75.0,0.0,0.2,36.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025-08-25,46,75.0,0.0,0.2,3.25,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-08-25,46,75.0,0.0,0.17,48.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-08-25,46,75.0,0.0,0.17,24.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
2025-08-25,46,75.0,0.0,0.13,3.25,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2025-08-25,46,75.0,0.0,0.1,74.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025-08-25,46,75.0,0.0,0.1,132.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
