Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Lionhead,Species_Rabbit Sh,Species_Species_Kitten
2025-11-04,79,45.0,0.0,2.07,3.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-04,79,45.0,0.0,2.07,3.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-04,79,45.0,0.0,2.03,12.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-11-04,79,45.0,0.0,1.63,67.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-11-04,79,45.0,0.0,1.4,49.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-04,79,45.0,0.0,1.4,3.5,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-04,79,45.0,0.0,1.37,37.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-04,79,45.0,0.0,1.27,61.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-04,79,45.0,0.0,1.27,36.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-04,79,45.0,0.0,1.2,4.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-04,79,45.0,0.0,1.13,24.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-04,79,45.0,0.0,1.0,96.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-11-04,79,45.0,0.0,0.97,17.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-04,79,45.0,0.0,0.87,12.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-04,79,45.0,0.0,0.87,12.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-04,79,45.0,0.0,0.87,2.75,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-04,79,45.0,0.0,0.83,66.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-04,79,45.0,0.0,0.83,3.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-04,79,45.0,0.0,0.77,25.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-04,79,45.0,0.0,0.7,25.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-04,79,45.0,0.0,0.67,24.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-04,79,45.0,0.0,0.67,12.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-04,79,45.0,0.0,0.63,5.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-04,79,45.0,0.0,0.63,24.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2025-11-04,79,45.0,0.0,0.63,5.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-04,79,45.0,0.0,0.63,12.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-04,79,45.0,0.0,0.6,8.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-04,79,45.0,0.0,0.6,107.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-11-04,79,45.0,0.0,0.57,60.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-11-04,79,45.0,0.0,0.47,60.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-04,79,45.0,0.0,0.43,12.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-04,79,45.0,0.0,0.43,12.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-11-04,79,45.0,0.0,0.37,24.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-11-04,79,45.0,0.0,0.37,24.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-11-04,79,45.0,0.0,0.37,96.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-04,79,45.0,0.0,0.33,12.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-04,79,45.0,0.0,0.3,24.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-04,79,45.0,0.0,0.3,2.25,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-04,79,45.0,0.0,0.3,2.25,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-04,79,45.0,0.0,0.27,14.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-04,79,45.0,0.0,0.27,60.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-04,79,45.0,0.0,0.27,72.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-04,79,45.0,0.0,0.27,96.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-04,79,45.0,0.0,0.23,24.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2025-11-04,79,45.0,0.0,0.23,2.25,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-04,79,45.0,0.0,0.23,36.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2025-11-04,79,45.0,0.0,0.17,5.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-04,79,45.0,0.0,0.17,4.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-04,79,45.0,0.0,0.17,4.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-04,79,45.0,0.0,0.17,4.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-04,79,45.0,0.0,0.13,9.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-04,79,45.0,0.0,0.07,4.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-04,79,45.0,0.0,0.07,25.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2025-11-04,79,45.0,0.0,0.07,4.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025-11-04,79,45.0,0.0,0.03,7.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
