Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Bird,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Rabbit Sh,Species_Species_Kitten
2025-10-08,57,56.0,0.0,0.47,36.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-10-08,57,56.0,0.0,0.43,24.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-10-08,57,56.0,0.0,0.4,26.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-10-08,57,56.0,0.0,0.37,60.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-10-08,57,56.0,0.0,0.33,42.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-10-08,57,56.0,0.0,0.33,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-10-08,57,56.0,0.0,0.33,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-10-08,57,56.0,0.0,0.33,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-10-08,57,56.0,0.0,0.33,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-10-08,57,56.0,0.0,0.33,24.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-10-08,57,56.0,0.0,0.33,24.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-10-08,57,56.0,0.0,0.33,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-10-08,57,56.0,0.0,0.3,41.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-10-08,57,56.0,0.0,0.27,6.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-10-08,57,56.0,0.0,0.27,12.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-10-08,57,56.0,0.0,0.23,104.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-10-08,57,56.0,0.0,0.17,2.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-10-08,57,56.0,0.0,0.17,5.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-10-08,57,56.0,0.0,0.17,2.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-10-08,57,56.0,0.0,0.17,48.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-10-08,57,56.0,0.0,0.17,2.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-10-08,57,56.0,0.0,0.17,5.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-10-08,57,56.0,0.0,0.17,13.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-10-08,57,56.0,0.0,0.13,72.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-10-08,57,56.0,0.0,0.13,56.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-10-08,57,56.0,0.0,0.07,11.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
