Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-07-17,53,72.0,0.0,1.7,2.75,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-17,53,72.0,0.0,1.7,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-07-17,53,72.0,0.0,1.7,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-07-17,53,72.0,0.0,1.7,2.75,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-17,53,72.0,0.0,1.7,2.75,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-17,53,72.0,0.0,1.67,17.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-07-17,53,72.0,0.0,1.47,73.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-07-17,53,72.0,0.0,1.43,54.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-07-17,53,72.0,0.0,1.4,103.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-07-17,53,72.0,0.0,1.27,73.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-07-17,53,72.0,0.0,1.2,73.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-07-17,53,72.0,0.0,1.17,30.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-17,53,72.0,0.0,0.7,36.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-07-17,53,72.0,0.0,0.67,24.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-17,53,72.0,0.0,0.6,48.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-07-17,53,72.0,0.0,0.53,27.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-17,53,72.0,0.0,0.53,36.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-07-17,53,72.0,0.0,0.53,15.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-17,53,72.0,0.0,0.47,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-07-17,53,72.0,0.0,0.47,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-07-17,53,72.0,0.0,0.43,120.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-07-17,53,72.0,0.0,0.4,2.75,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-17,53,72.0,0.0,0.4,36.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-07-17,53,72.0,0.0,0.3,3.5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-17,53,72.0,0.0,0.3,3.5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-17,53,72.0,0.0,0.27,24.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-07-17,53,72.0,0.0,0.27,10.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-07-17,53,72.0,0.0,0.27,2.75,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-17,53,72.0,0.0,0.23,36.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-17,53,72.0,0.0,0.23,6.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-07-17,53,72.0,0.0,0.23,61.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-07-17,53,72.0,0.0,0.17,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-07-17,53,72.0,0.0,0.17,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-07-17,53,72.0,0.0,0.13,14.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-07-17,53,72.0,0.0,0.1,25.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-07-17,53,72.0,0.0,0.07,24.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-07-17,53,72.0,0.0,0.07,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
