Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Dwarf,Species_Lop-Mini,Species_Rabbit Sh,Species_Species_Kitten
2025-07-24,64,68.0,0.0,1.93,3.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-24,64,68.0,0.0,1.9,17.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-24,64,68.0,0.0,1.7,73.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-24,64,68.0,0.0,1.67,3.5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-24,64,68.0,0.0,1.67,54.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-24,64,68.0,0.0,1.67,3.5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-24,64,68.0,0.0,1.5,73.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-24,64,68.0,0.0,1.43,73.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-24,64,68.0,0.0,0.9,24.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-07-24,64,68.0,0.0,0.9,3.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-24,64,68.0,0.0,0.83,48.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-24,64,68.0,0.0,0.77,15.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-07-24,64,68.0,0.0,0.7,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-07-24,64,68.0,0.0,0.7,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2025-07-24,64,68.0,0.0,0.67,120.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-24,64,68.0,0.0,0.63,3.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-24,64,68.0,0.0,0.63,36.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-24,64,68.0,0.0,0.5,24.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-24,64,68.0,0.0,0.5,10.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-24,64,68.0,0.0,0.47,61.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-24,64,68.0,0.0,0.47,48.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-24,64,68.0,0.0,0.43,12.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025-07-24,64,68.0,0.0,0.43,36.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-07-24,64,68.0,0.0,0.43,72.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-24,64,68.0,0.0,0.4,24.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-24,64,68.0,0.0,0.37,18.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-07-24,64,68.0,0.0,0.33,48.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-24,64,68.0,0.0,0.3,24.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-24,64,68.0,0.0,0.3,24.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
2025-07-24,64,68.0,0.0,0.3,6.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-24,64,68.0,0.0,0.3,122.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-07-24,64,68.0,0.0,0.27,120.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-07-24,64,68.0,0.0,0.27,120.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-07-24,64,68.0,0.0,0.27,18.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-07-24,64,68.0,0.0,0.23,2.25,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-24,64,68.0,0.0,0.23,2.75,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-24,64,68.0,0.0,0.23,13.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-07-24,64,68.0,0.0,0.2,3.25,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-24,64,68.0,0.0,0.2,48.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-24,64,68.0,0.0,0.2,3.25,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-24,64,68.0,0.0,0.2,3.25,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-24,64,68.0,0.0,0.17,84.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2025-07-24,64,68.0,0.0,0.13,12.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-24,64,68.0,0.0,0.1,2.5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-24,64,68.0,0.0,0.1,2.5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-24,64,68.0,0.0,0.1,2.5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-24,64,68.0,0.0,0.1,3.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-24,64,68.0,0.0,0.03,3.75,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
