Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Dwarf,Species_Rabbit Sh,Species_Species_Kitten
2025-08-31,51,62.0,0.0,0.73,5.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-08-31,51,62.0,0.0,0.73,5.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-08-31,51,62.0,0.0,0.67,10.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-08-31,51,62.0,0.0,0.63,12.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-08-31,51,62.0,0.0,0.53,36.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-08-31,51,62.0,0.0,0.5,72.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-08-31,51,62.0,0.0,0.5,24.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-08-31,51,62.0,0.0,0.5,12.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-08-31,51,62.0,0.0,0.47,36.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-08-31,51,62.0,0.0,0.47,24.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-08-31,51,62.0,0.0,0.43,6.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-08-31,51,62.0,0.0,0.4,24.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-08-31,51,62.0,0.0,0.37,48.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-08-31,51,62.0,0.0,0.37,7.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-08-31,51,62.0,0.0,0.33,24.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2025-08-31,51,62.0,0.0,0.3,72.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-08-31,51,62.0,0.0,0.3,74.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-08-31,51,62.0,0.0,0.3,12.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2025-08-31,51,62.0,0.0,0.27,24.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-08-31,51,62.0,0.0,0.27,12.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2025-08-31,51,62.0,0.0,0.23,18.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-08-31,51,62.0,0.0,0.23,12.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2025-08-31,51,62.0,0.0,0.23,12.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2025-08-31,51,62.0,0.0,0.23,12.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2025-08-31,51,62.0,0.0,0.17,12.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-08-31,51,62.0,0.0,0.17,36.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-08-31,51,62.0,0.0,0.1,55.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-08-31,51,62.0,0.0,0.1,21.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-08-31,51,62.0,0.0,0.1,132.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-08-31,51,62.0,0.0,0.07,12.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2025-08-31,51,62.0,0.0,0.03,12.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2025-08-31,51,62.0,0.0,0.03,10.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
