Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Rabbit Sh,Species_Species_Kitten
2025-07-15,73,66.0,0.0,0.2,10.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,0.2,3.25,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-15,73,66.0,0.0,0.2,2.75,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-15,73,66.0,0.0,0.2,3.25,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-15,73,66.0,0.0,0.2,1.75,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-15,73,66.0,0.0,0.2,36.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-15,73,66.0,0.0,0.2,2.75,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-15,73,66.0,0.0,0.2,3.25,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-15,73,66.0,0.0,0.2,43.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,0.17,24.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-15,73,66.0,0.0,0.17,25.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,0.17,12.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,0.17,40.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,0.17,61.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,0.17,2.25,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025-07-15,73,66.0,0.0,0.07,14.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-07-15,73,66.0,0.0,0.07,108.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2025-07-15,73,66.0,0.0,0.03,24.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
