Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Bird,Species_Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-09-11,47,62.0,0.0,0.4,60.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-11,47,62.0,0.0,0.37,25.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-11,47,62.0,0.0,0.37,60.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-11,47,62.0,0.0,0.37,0.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2025-09-11,47,62.0,0.0,0.37,24.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-11,47,62.0,0.0,0.3,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-11,47,62.0,0.0,0.3,18.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-11,47,62.0,0.0,0.27,8.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-09-11,47,62.0,0.0,0.27,103.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-11,47,62.0,0.0,0.27,12.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-11,47,62.0,0.0,0.27,48.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-11,47,62.0,0.0,0.23,12.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-09-11,47,62.0,0.0,0.23,7.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-11,47,62.0,0.0,0.2,2.25,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-09-11,47,62.0,0.0,0.2,19.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-11,47,62.0,0.0,0.17,60.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-09-11,47,62.0,0.0,0.17,60.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2025-09-11,47,62.0,0.0,0.07,2.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2025-09-11,47,62.0,0.0,0.07,7.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025-09-11,47,62.0,0.0,0.07,2.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
