Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Cat,Species_Dog,Species_Guinea Pig,Species_Rabbit Sh,Species_Species_Kitten
2025-10-16,80,46.0,0.0,1.43,2.5,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-16,80,46.0,0.0,1.43,2.5,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-16,80,46.0,0.0,1.4,11.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-16,80,46.0,0.0,1.3,4.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-16,80,46.0,0.0,1.27,73.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-10-16,80,46.0,0.0,1.0,66.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-10-16,80,46.0,0.0,0.77,48.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-16,80,46.0,0.0,0.77,24.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-16,80,46.0,0.0,0.77,36.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-16,80,46.0,0.0,0.73,2.75,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-16,80,46.0,0.0,0.73,2.75,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-16,80,46.0,0.0,0.73,2.75,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-16,80,46.0,0.0,0.73,2.75,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-16,80,46.0,0.0,0.73,36.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-16,80,46.0,0.0,0.63,60.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-16,80,46.0,0.0,0.63,36.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-16,80,46.0,0.0,0.6,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-10-16,80,46.0,0.0,0.6,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-10-16,80,46.0,0.0,0.6,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-10-16,80,46.0,0.0,0.6,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-10-16,80,46.0,0.0,0.57,7.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-16,80,46.0,0.0,0.57,41.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-10-16,80,46.0,0.0,0.53,6.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-16,80,46.0,0.0,0.5,29.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-10-16,80,46.0,0.0,0.5,12.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-16,80,46.0,0.0,0.5,24.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-16,80,46.0,0.0,0.47,36.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-10-16,80,46.0,0.0,0.47,24.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-10-16,80,46.0,0.0,0.47,24.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
2025-10-16,80,46.0,0.0,0.43,11.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-16,80,46.0,0.0,0.43,6.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-16,80,46.0,0.0,0.43,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2025-10-16,80,46.0,0.0,0.43,24.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-10-16,80,46.0,0.0,0.43,2.5,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-16,80,46.0,0.0,0.43,2.5,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-16,80,46.0,0.0,0.4,12.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-16,80,46.0,0.0,0.4,56.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-16,80,46.0,0.0,0.37,96.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-10-16,80,46.0,0.0,0.37,120.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-16,80,46.0,0.0,0.37,118.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-10-16,80,46.0,0.0,0.37,87.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-10-16,80,46.0,0.0,0.33,17.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-16,80,46.0,0.0,0.33,12.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2025-10-16,80,46.0,0.0,0.33,8.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-16,80,46.0,0.0,0.3,21.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-16,80,46.0,0.0,0.27,5.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-16,80,46.0,0.0,0.23,2.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-16,80,46.0,0.0,0.23,12.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-16,80,46.0,0.0,0.23,12.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2025-10-16,80,46.0,0.0,0.23,2.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-16,80,46.0,0.0,0.23,2.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-16,80,46.0,0.0,0.23,2.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-16,80,46.0,0.0,0.2,66.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-16,80,46.0,0.0,0.13,25.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-16,80,46.0,0.0,0.07,9.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025-10-16,80,46.0,0.0,0.07,24.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-16,80,46.0,0.0,0.07,12.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2025-10-16,80,46.0,0.0,0.03,12.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
